,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
0,1,Seal Team,2021,0.573771196633344,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1,2,Pieces of a Woman,2020,0.5061556380143811,4,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2,3,Abigail,2019,-0.6328033262496712,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3,4,Taylor Swift: Reputation Stadium Tour,2018,1.5750299628266262,5,37,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.31,0.0
4,5,Cake,2014,-0.5753619146865936,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5,7,Ninja: Shadow of a Tear,2013,0.1797007668746665,5,23,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
6,8,Force of Execution,2013,-1.4285643513579394,3,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
7,13,Clifford the Big Red Dog,2021,0.0650671155820035,5,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
8,14,Hilda and the Mountain King,2021,1.1349855953072054,5,27,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
9,15,The Star,2017,-0.4724072506770577,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
10,16,Anomalisa,2015,-0.1158553707034268,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
11,29,Passengers,2016,0.27720278692022,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
12,41,Encanto at the Hollywood Bowl,2022,0.8986116859458051,5,29,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
13,44,Frozen II,2019,2.4438454471104296,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
14,45,Black Mirror: Bandersnatch,2018,0.8013014509652661,3,26,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
15,46,20th Century Women,2016,0.0038228597857005,3,18,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
16,52,Jexi,2019,-0.2209422049957916,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
17,62,Puss in Boots: The Last Wish,2022,1.3809136989954216,6,28,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.351,0.0
18,63,"Lyle, Lyle, Crocodile",2022,0.2851595648790803,3,21,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.0,0.0
19,64,Triangle of Sadness,2022,-0.0266309117302637,3,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.592
20,65,The Banshees of Inisherin,2022,0.1713254173596059,4,25,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
21,66,Whitney Houston: I Wanna Dance with Somebody,2022,-0.1122942492654417,7,44,4,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
22,67,The Lost King,2022,0.4854467055073769,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.535
23,68,Sing 2,2021,1.0761012891224533,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
24,69,The Matrix Resurrections,2021,-0.1940214681382016,3,24,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
25,71,Licorice Pizza,2021,-0.1261237192963781,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
26,72,West Side Story,2021,0.0022081110718591,3,15,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
27,73,West Side Story,2021,-0.0443032838051367,3,15,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
28,74,The Tragedy of Macbeth,2021,0.6366944898962086,4,22,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.595
29,75,Wonder Woman 1984,2020,-0.181787310107878,3,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
30,76,Jumanji: The Next Level,2019,1.1243652980804473,4,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
31,77,Jojo Rabbit,2019,0.5900329122595134,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
32,79,Cats,2019,-1.6415185078842516,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
33,80,Aquaman,2018,1.7145933396684174,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
34,81,The Favourite,2018,0.2650125159144492,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
35,82,Vice,2018,-0.0045090346110763,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
36,84,Holmes & Watson,2018,-1.6422577239580654,3,15,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0
37,85,Coco,2017,1.860837077251963,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
38,86,Call Me by Your Name,2017,0.5695022904262965,5,20,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
39,87,Jumanji: Welcome to the Jungle,2017,1.346781921332874,5,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.0
40,88,The Greatest Showman,2017,1.064005444387931,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.677,0.0
