,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
0,1,"['seal', 'team']",2021,0.5486566203154339,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
1,2,"['pieces', 'of', 'a', 'woman']",2020,0.5122859316664825,4,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2,3,['abigail'],2019,-0.6308040521442788,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
3,4,"['taylor', 'swift', ':', 'reputation', 'stadium', 'tour']",2018,1.615221243447628,5,37,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.31,0.0
4,5,['cake'],2014,-0.5730194085286572,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
5,7,"['ninja', ':', 'shadow', 'of', 'a', 'tear']",2013,0.2578899746514452,5,23,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
6,8,"['force', 'of', 'execution']",2013,-1.426428147919899,3,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
7,13,"['clifford', 'the', 'big', 'red', 'dog']",2021,0.061823012494766,5,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
8,14,"['hilda', 'and', 'the', 'mountain', 'king']",2021,1.0969397399658516,5,27,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
9,15,"['the', 'star']",2017,-0.4637405208364591,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
10,16,['anomalisa'],2015,-0.1129513658601066,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
11,29,['passengers'],2016,0.3232746078316008,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
12,41,"['encanto', 'at', 'the', 'hollywood', 'bowl']",2022,0.8004104978536036,5,29,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
13,44,"['frozen', 'ii']",2019,2.492057798841327,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
14,45,"['black', 'mirror', ':', 'bandersnatch']",2018,0.844385617997544,3,26,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
15,46,"['20th', 'century', 'women']",2016,0.0071255822496743,3,18,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
16,52,['jexi'],2019,-0.2186641926552145,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
17,62,"['puss', 'in', 'boots', ':', 'the', 'last', 'wish']",2022,1.2920513053218257,6,28,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.351,0.0
18,63,"['lyle', ',', 'lyle', ',', 'crocodile']",2022,0.2668804832549293,3,21,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.0,0.0
19,64,"['triangle', 'of', 'sadness']",2022,-0.0293391264633801,3,19,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.592
20,65,"['the', 'banshees', 'of', 'inisherin']",2022,0.1655623145654015,4,25,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
21,66,"['whitney', 'houston', ':', 'i', 'wan', 'na', 'dance', 'with', 'somebody']",2022,-0.1180573520596462,7,44,4,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
22,67,"['the', 'lost', 'king']",2022,0.376541912074142,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.535
23,68,"['sing', '2']",2021,1.0513033164085597,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
24,69,"['the', 'matrix', 'resurrections']",2021,-0.2026025280898143,3,24,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
25,71,"['licorice', 'pizza']",2021,-0.1263607631960959,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
26,72,"['west', 'side', 'story']",2021,-0.0007986905256904,3,15,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
27,73,"['west', 'side', 'story']",2021,-0.045511047875866,3,15,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
28,74,"['the', 'tragedy', 'of', 'macbeth']",2021,0.6069520186037269,4,22,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.595
29,75,"['wonder', 'woman', '1984']",2020,-0.1779643015947928,3,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
30,76,"['jumanji', ':', 'the', 'next', 'level']",2019,1.1519913625450535,4,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
31,77,"['jojo', 'rabbit']",2019,0.5947657870852092,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
32,79,['cats'],2019,-1.6371496198709732,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
33,80,['aquaman'],2018,1.789804281238995,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
34,81,"['the', 'favourite']",2018,0.2730898482484433,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
35,82,['vice'],2018,0.0019695570615193,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
36,84,"['holmes', '&', 'watson']",2018,-1.6376348944711066,3,15,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0
37,85,['coco'],2017,1.9484795596176616,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
38,86,"['call', 'me', 'by', 'your', 'name']",2017,0.5759142018836058,5,20,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
39,87,"['jumanji', ':', 'welcome', 'to', 'the', 'jungle']",2017,1.4520426474511914,5,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.0
40,88,"['the', 'greatest', 'showman']",2017,1.1122282994731931,3,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.677,0.0
41,89,['downsizing'],2017,-1.0458164688930331,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
42,90,['breathe'],2017,0.1040980331124356,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
43,91,['moana'],2016,1.3292100854547224,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
44,92,"['why', 'him', '?']",2016,-0.3030127650380821,2,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
45,93,['goosebumps'],2015,-0.2790100444103917,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
46,94,"['alvin', 'and', 'the', 'chipmunks', ':', 'the', 'road', 'chip']",2015,-0.2791368686611988,7,38,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0
47,95,"['daddy', ""'s"", 'home']",2015,-0.1216046423229929,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
48,97,"['the', 'danish', 'girl']",2015,0.286719670507024,3,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
49,98,['joy'],2015,-0.2741208294732849,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0
50,100,"['the', 'hobbit', ':', 'the', 'battle', 'of', 'the', 'five', 'armies']",2014,1.7575583725313184,8,41,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.271
51,101,"['night', 'at', 'the', 'museum', ':', 'secret', 'of', 'the', 'tomb']",2014,0.0308699623066175,8,39,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
52,102,"['my', 'little', 'pony', ':', 'equestria', 'girls', '-', 'rainbow', 'rocks']",2014,0.4442523139524468,8,47,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
53,103,"['st.', 'vincent']",2014,-0.0205730347272311,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
54,104,['frozen'],2013,2.3334876802230164,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
55,105,"['the', 'hobbit', ':', 'the', 'desolation', 'of', 'smaug']",2013,1.9921563274692875,6,35,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
56,106,"['the', 'secret', 'life', 'of', 'walter', 'mitty']",2013,0.2918397720037536,6,31,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
57,107,"['saving', 'mr.', 'banks']",2013,0.2660643294489098,3,16,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
58,188,"['american', 'underdog']",2021,0.0875571664519619,2,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
59,189,['soul'],2020,0.7348013435943007,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
60,191,"['we', 'can', 'be', 'heroes']",2020,0.2918076442759114,4,16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.524,0.0
61,198,"['the', 'last', 'dragonslayer']",2016,-0.2397378173872576,3,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
62,199,"['the', 'peanuts', 'movie']",2015,0.2324556163689764,3,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
63,202,"['big', 'hero', '6']",2014,1.43351109550272,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0.0
64,203,"['nymphomaniac', ':', 'vol', '.', 'ii']",2013,-0.2844125547178582,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
65,204,"['the', 'physician']",2013,0.0991852527379805,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
66,221,"['code', '8']",2019,-0.6339070040509371,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
67,225,['philomena'],2013,0.2355088665394455,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
68,236,['benediction'],2021,0.0511520815038515,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
69,239,"['agatha', 'and', 'the', 'truth', 'of', 'murder']",2018,-0.6340431743550803,6,30,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0.209,0.427
70,259,"['the', 'pale', 'blue', 'eye']",2022,0.1462954075370342,4,17,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
71,262,"['war', 'of', 'the', 'worlds', ':', 'annihilation']",2021,-0.5703694673600224,5,31,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.494
72,265,['silence'],2016,-0.0796732540445235,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
73,266,['sexology'],2016,-1.0273138494876712,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
74,283,"['ariana', 'grande', ':', 'excuse', 'me', ',', 'i', 'love', 'you']",2020,1.710853461236769,7,36,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579,0.0
75,285,['renegades'],2018,-0.9151036192348496,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
76,286,"['between', 'worlds']",2018,-0.3787603471352687,2,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
77,288,"['paddington', '2']",2017,0.5159020308731941,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
78,289,"['the', 'florida', 'project']",2017,0.0669779562670779,3,19,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
79,314,['togo'],2019,1.8264889413755947,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
80,316,['bumblebee'],2018,0.4738376183484553,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
81,318,"['at', 'eternity', ""'s"", 'gate']",2018,0.4831513063358745,3,18,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
82,319,"['13', 'sins']",2017,-0.5773703250482278,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.75
83,342,"['star', 'wars', ':', 'the', 'rise', 'of', 'skywalker']",2019,1.346177443536981,6,32,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0,0.419
84,343,"['johnny', 'english', 'strikes', 'again']",2018,-0.2950296447926724,4,28,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.455
85,347,"['the', 'imitation', 'game']",2014,0.8142203053812423,3,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
86,348,['annie'],2014,-0.3713055972812937,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
87,349,"['anchorman', '2', ':', 'the', 'legend', 'continues']",2013,-0.3619452562326093,5,33,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
88,372,['breach'],2020,-1.7118677022730648,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
