,Movie_name,Movie_release_date,Success_indicator
1,Seal Team,2021,0.573771196633344
2,Pieces of a Woman,2020,0.5061556380143811
3,Abigail,2019,-0.6328033262496712
4,Taylor Swift: Reputation Stadium Tour,2018,1.5750299628266262
5,Cake,2014,-0.5753619146865936
7,Ninja: Shadow of a Tear,2013,0.17970076687466657
8,Force of Execution,2013,-1.4285643513579394
13,Clifford the Big Red Dog,2021,0.06506711558200357
14,Hilda and the Mountain King,2021,1.1349855953072054
15,The Star,2017,-0.4724072506770577
16,Anomalisa,2015,-0.11585537070342683
29,Passengers,2016,0.27720278692022005
41,Encanto at the Hollywood Bowl,2022,0.8986116859458051
44,Frozen II,2019,2.4438454471104296
45,Black Mirror: Bandersnatch,2018,0.8013014509652661
46,20th Century Women,2016,0.0038228597857005164
52,Jexi,2019,-0.22094220499579165
62,Puss in Boots: The Last Wish,2022,1.3809136989954216
63,"Lyle, Lyle, Crocodile",2022,0.28515956487908034
64,Triangle of Sadness,2022,-0.026630911730263718
65,The Banshees of Inisherin,2022,0.17132541735960594
66,Whitney Houston: I Wanna Dance with Somebody,2022,-0.11229424926544179
67,The Lost King,2022,0.4854467055073769
68,Sing 2,2021,1.0761012891224533
69,The Matrix Resurrections,2021,-0.19402146813820162
71,Licorice Pizza,2021,-0.1261237192963781
72,West Side Story,2021,0.002208111071859198
73,West Side Story,2021,-0.04430328380513676
74,The Tragedy of Macbeth,2021,0.6366944898962086
75,Wonder Woman 1984,2020,-0.18178731010787808
76,Jumanji: The Next Level,2019,1.1243652980804473
77,Jojo Rabbit,2019,0.5900329122595134
79,Cats,2019,-1.6415185078842516
80,Aquaman,2018,1.7145933396684174
81,The Favourite,2018,0.26501251591444924
82,Vice,2018,-0.0045090346110763235
84,Holmes & Watson,2018,-1.6422577239580654
85,Coco,2017,1.8608370772519627
86,Call Me by Your Name,2017,0.5695022904262965
87,Jumanji: Welcome to the Jungle,2017,1.346781921332874
88,The Greatest Showman,2017,1.064005444387931
89,Downsizing,2017,-1.0536051445963281
90,Breathe,2017,0.10210986315621995
91,Moana,2016,1.2351850661607524
92,Why Him?,2016,-0.32209677578571644
93,Goosebumps,2015,-0.30788869147255504
94,Alvin and the Chipmunks: The Road Chip,2015,-0.32336606869817364
95,Daddy's Home,2015,-0.1646928239684232
97,The Danish Girl,2015,0.2733393037986263
98,Joy,2015,-0.2931995084570277
100,The Hobbit: The Battle of the Five Armies,2014,1.5940025783273801
101,Night at the Museum: Secret of the Tomb,2014,-0.03186914157927566
102,My Little Pony: Equestria Girls - Rainbow Rocks,2014,0.4422534815931731
103,St. Vincent,2014,-0.03193506971785226
104,Frozen,2013,2.0779994907922883
105,The Hobbit: The Desolation of Smaug,2013,1.7966885567169357
106,The Secret Life of Walter Mitty,2013,0.2520057906400396
107,Saving Mr. Banks,2013,0.2409361611542234
188,American Underdog,2021,0.08727203802238909
189,Soul,2020,0.7313181980123926
191,We Can Be Heroes,2020,0.2833908074956326
198,The Last Dragonslayer,2016,-0.2861425409604527
199,The Peanuts Movie,2015,0.18812918410333013
202,Big Hero 6,2014,1.320325288031254
203,Nymphomaniac: Vol. II,2013,-0.28734486504220513
204,The Physician,2013,0.08569249920592992
221,Code 8,2019,-0.6358488940919159
225,Philomena,2013,0.21360819605637188
236,Benediction,2021,0.06994316151071106
239,Agatha and the Truth of Murder,2018,-0.6359849725278818
259,The Pale Blue Eye,2022,0.18471438622738476
262,War of the Worlds: Annihilation,2021,-0.5491978099731931
265,Silence,2016,-0.08507479982678628
266,Sexology,2016,-1.0921049947721495
283,"ariana grande: excuse me, i love you",2020,1.70093422576245
285,Renegades,2018,-0.9171379345985788
286,Between Worlds,2018,-0.41248734675928855
288,Paddington 2,2017,0.48954265436424466
289,The Florida Project,2017,0.06382959933333487
314,Togo,2019,1.8000263610920078
316,Bumblebee,2018,0.44209835377152806
318,At Eternity's Gate,2018,0.4551765462248834
319,13 Sins,2017,-0.5793122648332414
342,Star Wars: The Rise of Skywalker,2019,1.3097151364804234
343,Johnny English Strikes Again,2018,-0.3071763580026987
347,The Imitation Game,2014,0.7732111467526835
348,Annie,2014,-0.39727578456275603
349,Anchorman 2: The Legend Continues,2013,-0.3986292388289888
372,Breach,2020,-1.7138049786686824
373,Sister of the Groom,2020,-0.3581040287619006
374,In Full Bloom,2020,1.1259987852233346
379,Delivery Man,2014,-0.48439578360325614
401,Snow Day,2022,-0.18909857777481553
403,Swan Song,2021,0.9501672185982014
404,The Novice,2021,-0.3524562104726322
405,The Lost Daughter,2021,-0.4091968847914146
406,Melody Makers,2019,-0.10964284562288729
409,Star Wars: The Force Awakens,2015,3.5205587123832878
410,"Men, Women & Children",2014,-0.46515791492290304
411,The Frozen Ground,2013,-0.5697983585845563
430,Mindcage,2022,0.9898948614856828
432,Lullaby,2022,-0.7903836763571546
434,Spider-Man: No Way Home,2021,3.6474484031057965
435,South Park: Post COVID: The Return of COVID,2021,1.2213327176144801
438,Ella Enchanted,2020,-0.4813332243555771
439,Rogue One: A Star Wars Story,2016,1.9034718479062955
440,The Accountant,2016,0.13567104048224107
441,Survivor,2015,-0.916827730013527
458,Avatar: The Way of Water,2022,4.228760607148318
460,The Simpsons Meet the Bocellis in Feliz Navidad,2022,-0.476176710015231
463,Heks,2020,-0.3543976383312614
465,The Shape of Water,2017,0.2655502828726836
466,Kung Fu Panda: Secrets of the Scroll,2015,0.08087428129839438
484,Kangaroo Valley,2022,0.666886877791022
485,I Believe in Santa,2022,-0.6681167980312556
486,Army of One,2020,-0.5883273772970148
488,Backtrace,2018,0.4526618807943108
490,Star Wars: The Last Jedi,2017,1.9805962239918096
492,Love the Coopers,2015,-0.6739593781780974
520,Avatar: The Deep Dive - A Special Edition of 20/20,2022,1.0933697497157318
521,Rec,2022,-2.669758078375025
522,Promising Young Woman,2020,0.12498315759161804
525,The Two Popes,2019,0.10169107868216154
526,Spider-Man: Into the Spider-Verse,2018,1.2532667910155333
527,Once Upon a Deadpool,2018,0.7826039599389887
528,Peppermint,2018,-0.26401737844972556
529,Overlord,2018,-0.28557786707602945
530,American Kamasutra,2018,-0.4758968131362443
531,A Turtle's Tale 2: Sammy's Escape from Paradise,2013,0.1498009382575763
547,The Queen's Corgi,2019,-0.6889012847685088
548,Playing with Fire,2019,-0.17721112622087404
549,Megalodon,2018,-0.9764519632185937
550,Patriots Day,2016,-0.09207389418615403
551,American Hustle,2013,0.1446725575209666
552,Hours,2013,-0.23547023754719384
573,Rock Dog 2: Rock Around the Park,2021,0.6902779634205528
576,Wolfwalkers,2020,0.5606213420100821
577,A Trash Truck Christmas,2020,0.128668289750941
579,Leprechaun Returns,2018,0.18065075785660722
581,Exodus: Gods and Kings,2014,-0.40470771723901283
582,Horrible Bosses 2,2014,-0.45515317662332877
600,American Sicario,2021,-0.39350861208893806
602,Roald Dahl's The Witches,2020,-0.4726164070211937
605,The Midnight Sky,2020,-0.862883997318074
606,Colette,2018,-0.2146702576964854
607,Krampus,2015,-0.5873011951796495
608,Minions: Training Wheels,2013,0.32099438539808406
617,Night at the Museum: Kahmunrah Rises Again,2022,0.6299604962874303
618,It's a Wonderful Binge,2022,-1.0533923527582487
619,Detective Knight: Redemption,2022,-0.09116726343124484
623,Resident Evil: Welcome to Raccoon City,2021,-0.6212568396027348
624,Snoopy Presents: For Auld Lang Syne,2021,0.9970773176387984
625,The French Dispatch,2021,0.01026379426777596
626,Wild Indian,2021,-0.7543674692464395
628,Dear Evan Hansen,2021,-0.4898742194071314
629,LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,2017,0.5327694587137353
630,The Autopsy of Jane Doe,2016,-0.3422954299015612
631,Spectral,2016,-0.1639354864109701
632,Spooks: The Greater Good,2015,-0.6903239556281959
654,Roald Dahl's Matilda the Musical,2022,-0.2730963611560155
657,White Noise,2022,-0.8191555312438075
660,Injustice,2021,1.1628425286649846
661,Dirty Sexy Saint,2019,-0.16555669203121295
662,Just Getting Started,2017,-1.3619879921850337
663,Trolls,2016,0.2337916491702773
665,Cro Minion,2015,0.573771196633344
685,Don't Look Up,2021,-0.06752551445248106
686,Mowgli: Legend of the Jungle,2018,-0.4313271199496534
687,All the Devil's Men,2018,-0.8061767793654817
688,Pooka!,2018,-0.11599306710994461
691,The Secret Scripture,2017,-0.011893225102802385
714,The Boss Baby: Christmas Bonus,2022,0.4816369899794125
715,Deinfluencer,2022,-0.7963471989577036
718,The Aeronauts,2019,-0.2844513667780242
719,StarDog and TurboCat,2019,-0.06787809846784604
720,Trauma Center,2019,-0.9763022234758025
721,Creed II,2018,0.1825076684010387
722,The Grinch,2018,0.5729187454185641
723,Mortal Engines,2018,-0.49010660374750625
725,Second Act,2018,-0.4145664722113133
726,Collateral Beauty,2016,0.07683755269666309
728,Ice Soldiers,2013,-0.3150830048923396
748,Mad God,2022,-0.23849882558779423
749,The Addams Family,2019,-0.0821185497664422
750,The Addams Family,2019,-0.06659832306087612
751,How to Train Your Dragon: Snoggletog Log,2019,0.8839925626146923
755,The Good Liar,2019,-0.2957721825854478
756,Death Race: Beyond Anarchy,2018,0.6402348928474979
757,Crazy Rich Asians,2018,0.2806060377804442
760,Penguins of Madagascar,2014,0.1608253843624295
761,The Pyramid,2014,-1.1745564086877738
763,Ender's Game,2013,-0.19061467402091434
764,The Spectacular Now,2013,-0.3974069105390371
784,Godmothered,2020,0.7034823871688578
786,What Lies Below,2020,-0.10233786605812367
787,The Empty Man,2020,-0.627923723695897
788,Castle Freak,2020,-1.205510963292437
789,Half Brothers,2020,0.6342231386864737
790,Captain Underpants: Mega Blissmas,2020,-9.22398783621825e-05
791,Can You Keep a Secret?,2019,0.18916856493174833
793,The Letters,2015,0.05303330998905337
794,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,-0.46419103808428863
814,Reno 911!: It's a Wonderful Heist,2022,-0.054735089517967614
816,Back to the Outback,2021,1.462425742835062
817,Diary of a Wimpy Kid,2021,-0.44794856995422033
818,Last Shoot Out,2021,0.6523783659740578
819,Encounter,2021,0.6176683212313421
820,Shaun the Sheep: The Flight Before Christmas,2021,0.32099438539808406
821,Christmas ...Again?!,2021,0.6694130495118048
822,Silent Night,2021,-0.2242488951494213
825,The War with Grandpa,2020,-0.3859744201356889
826,How to Train Your Dragon: Homecoming,2019,1.5819296449428153
829,In the Heart of the Sea,2015,-0.1992934767735186
831,Iron Man & Hulk: Heroes United,2013,0.05195080497485666
852,Savage Salvation,2022,0.009056943662342831
854,Diary of a Wimpy Kid: Rodrick Rules,2022,0.0002760302646705459
857,Darby and the Dead,2022,-0.3337566523322191
858,Bruiser,2022,0.13697975538682372
859,"The Boy, the Mole, the Fox and the Horse",2022,2.298793965289927
861,Your Christmas Or Mine?,2022,0.18916856493174833
862,Dune,2021,0.9406522601939065
863,Dune,2021,0.3184439602053365
866,Mickey and Minnie Wish Upon a Christmas,2021,1.014577934365965
867,The Card Counter,2021,-0.6283518753375761
868,Single All the Way,2021,0.18916856493174833
869,Spontaneous,2020,0.6505460479214178
870,Siren,2016,-0.5804632646243489
871,Isle of the Dead,2016,-1.3059244237082597
872,Pet,2016,-0.8629755714592995
