,Movie_name,Movie_release_date,Success_indicator
1,Seal Team,2021,0.5159867681612065
2,Pieces of a Woman,2020,0.44773416229738583
3,Abigail,2019,-0.5179913385743572
4,Taylor Swift: Reputation Stadium Tour,2018,1.28139328457737
5,Cake,2014,-0.4804492129802045
7,Ninja: Shadow of a Tear,2013,0.2408464199103252
8,Force of Execution,2013,-1.0350830420853014
13,Clifford the Big Red Dog,2021,-0.017950599400134604
14,Hilda and the Mountain King,2021,1.0007268029652483
15,The Star,2017,-0.376524550550303
16,Anomalisa,2015,-0.18013718991928934
29,Passengers,2016,0.25750516012580865
41,Encanto at the Hollywood Bowl,2022,0.8030068242292288
44,Frozen II,2019,2.362799171173771
45,Black Mirror: Bandersnatch,2018,0.8069821523973211
46,20th Century Women,2016,-0.10021235092269792
52,Jexi,2019,-0.2453331583132915
62,Puss in Boots: The Last Wish,2022,1.0854481335258048
63,"Lyle, Lyle, Crocodile",2022,0.1428940453525775
64,Triangle of Sadness,2022,-0.11051256952159128
65,The Banshees of Inisherin,2022,0.027987397190807395
66,Whitney Houston: I Wanna Dance with Somebody,2022,-0.1561020405983669
67,The Lost King,2022,0.5699134531242841
68,Sing 2,2021,0.8390853299929463
69,The Matrix Resurrections,2021,-0.13639687926321514
71,Licorice Pizza,2021,-0.17006180646595676
72,West Side Story,2021,-0.06096136037494748
73,West Side Story,2021,-0.10791096735232492
74,The Tragedy of Macbeth,2021,0.5999433763820872
75,Wonder Woman 1984,2020,-0.1240474557995275
76,Jumanji: The Next Level,2019,1.112649303837839
77,Jojo Rabbit,2019,0.3279969313372271
79,Cats,2019,-1.1274007106905866
80,Aquaman,2018,1.7084382422875855
81,The Favourite,2018,0.1225571788031023
82,Vice,2018,-0.0677417923670997
84,Holmes & Watson,2018,-1.148587367762984
85,Coco,2017,1.5903336378110167
86,Call Me by Your Name,2017,0.28683240165122276
87,Jumanji: Welcome to the Jungle,2017,1.357601925580272
88,The Greatest Showman,2017,0.8473159993536066
89,Downsizing,2017,-0.7587934988757877
90,Breathe,2017,-0.04188027878761352
91,Moana,2016,1.0814298374960587
92,Why Him?,2016,-0.245238385777148
93,Goosebumps,2015,-0.21045596207724354
94,Alvin and the Chipmunks: The Road Chip,2015,-0.16475773188913018
95,Daddy's Home,2015,-0.06591095933365296
97,The Danish Girl,2015,0.11052194201832849
98,Joy,2015,-0.23650933613683967
100,The Hobbit: The Battle of the Five Armies,2014,1.5049494165618071
101,Night at the Museum: Secret of the Tomb,2014,0.08860461203429673
102,My Little Pony: Equestria Girls - Rainbow Rocks,2014,0.17882518089899563
103,St. Vincent,2014,-0.09542622480814311
104,Frozen,2013,2.013946834295272
105,The Hobbit: The Desolation of Smaug,2013,1.6482235934725522
106,The Secret Life of Walter Mitty,2013,0.17074933845503662
107,Saving Mr. Banks,2013,0.11869446247660265
188,American Underdog,2021,-0.036417423688977824
189,Soul,2020,0.4501728751834912
191,We Can Be Heroes,2020,0.4272752929612763
198,The Last Dragonslayer,2016,-0.1067430222934619
199,The Peanuts Movie,2015,0.16759234079687552
202,Big Hero 6,2014,1.146931740712741
203,Nymphomaniac: Vol. II,2013,-0.2919209617554618
204,The Physician,2013,-0.01757136790499758
221,Code 8,2019,-0.5210656005610054
225,Philomena,2013,0.0911090240216017
236,Benediction,2021,0.13005472148365718
239,Agatha and the Truth of Murder,2018,-0.5212029610745653
259,The Pale Blue Eye,2022,0.1437048936411422
262,War of the Worlds: Annihilation,2021,-0.2496338363954126
265,Silence,2016,-0.14906661658947645
266,Sexology,2016,-0.5523703627836847
283,"ariana grande: excuse me, i love you",2020,1.428924244438735
285,Renegades,2018,-0.7028024539876004
286,Between Worlds,2018,-0.07075438808489282
288,Paddington 2,2017,0.34920275205826623
289,The Florida Project,2017,-0.06008072783096374
314,Togo,2019,1.5289499869600118
316,Bumblebee,2018,0.4648352610536557
318,At Eternity's Gate,2018,0.4371557183113472
319,13 Sins,2017,-0.4844367817748758
342,Star Wars: The Rise of Skywalker,2019,1.4019478176146998
343,Johnny English Strikes Again,2018,-0.20973691728112356
347,The Imitation Game,2014,0.5333414756280035
348,Annie,2014,-0.2802447488667738
349,Anchorman 2: The Legend Continues,2013,-0.26117047845270447
372,Breach,2020,-1.2208087126153007
373,Sister of the Groom,2020,-0.19982297937312807
374,In Full Bloom,2020,1.0938577046602362
379,Delivery Man,2014,-0.3886260347265763
401,Snow Day,2022,-0.19274903654468245
403,Swan Song,2021,0.8550480928676054
404,The Novice,2021,-0.3372052843223532
405,The Lost Daughter,2021,-0.37404007060103106
406,Melody Makers,2019,0.3575862534027858
409,Star Wars: The Force Awakens,2015,3.449656806073291
410,"Men, Women & Children",2014,-0.4100878671910003
411,The Frozen Ground,2013,-0.47483323923703846
430,Mindcage,2022,0.915590510402764
432,Lullaby,2022,-0.554413490498606
434,Spider-Man: No Way Home,2021,3.4346586668751833
435,South Park: Post COVID: The Return of COVID,2021,1.108327930350706
438,Ella Enchanted,2020,-0.4059750976431242
439,Rogue One: A Star Wars Story,2016,1.7764534312992817
440,The Accountant,2016,0.073759004353697
441,Survivor,2015,-0.7024893267767462
458,Avatar: The Way of Water,2022,4.0623287190487885
460,The Simpsons Meet the Bocellis in Feliz Navidad,2022,-0.15548428390953778
463,Heks,2020,-0.19608166878712183
465,The Shape of Water,2017,0.18442144157541185
466,Kung Fu Panda: Secrets of the Scroll,2015,0.05932692441008175
484,Kangaroo Valley,2022,0.671301177890923
485,I Believe in Santa,2022,-0.39011370886180374
486,Army of One,2020,-0.3708939727187205
488,Backtrace,2018,0.7616649830101343
490,Star Wars: The Last Jedi,2017,1.9973877777391644
491,It,2017,-1.5953711936755999
492,Love the Coopers,2015,-0.518654193874654
520,Avatar: The Deep Dive - A Special Edition of 20/20,2022,0.9587188692165819
521,Rec,2022,-1.817839851973734
522,Promising Young Woman,2020,-0.018791481152973855
525,The Two Popes,2019,-0.04230300888455579
526,Spider-Man: Into the Spider-Verse,2018,0.936158110102999
527,Once Upon a Deadpool,2018,0.7063465953720196
528,Peppermint,2018,-0.24793321634858898
529,Overlord,2018,-0.26969683943325873
530,American Kamasutra,2018,-0.03255889158217051
531,A Turtle's Tale 2: Sammy's Escape from Paradise,2013,0.35374822161268493
547,The Queen's Corgi,2019,-0.5337368772421972
548,Playing with Fire,2019,-0.18074958608966707
549,Megalodon,2018,-0.7422348397013399
550,Patriots Day,2016,-0.1356911772728056
551,American Hustle,2013,0.14416675933656464
552,Hours,2013,-0.19867663909819022
573,Rock Dog 2: Rock Around the Park,2021,0.7153531215400026
576,Wolfwalkers,2020,0.25742730403104946
577,A Trash Truck Christmas,2020,0.2097736112194198
579,Leprechaun Returns,2018,0.3644482197041799
581,Exodus: Gods and Kings,2014,-0.2059847967147225
582,Horrible Bosses 2,2014,-0.33866743899046725
600,American Sicario,2021,-0.23556113078308166
602,Roald Dahl's The Witches,2020,-0.39717615387837146
605,The Midnight Sky,2020,-0.6684778338071867
606,Colette,2018,-0.23900211918913716
607,Krampus,2015,-0.4516200278962871
608,Minions: Training Wheels,2013,0.28126886945529667
617,Night at the Museum: Kahmunrah Rises Again,2022,0.613586414124531
618,It's a Wonderful Binge,2022,-0.7176977494065984
619,Detective Knight: Redemption,2022,0.028747806560945086
623,Resident Evil: Welcome to Raccoon City,2021,-0.4858955890688441
624,Snoopy Presents: For Auld Lang Syne,2021,0.9024001604426668
625,The French Dispatch,2021,-0.07327025608990839
626,Wild Indian,2021,-0.5384984292208129
628,Dear Evan Hansen,2021,-0.41459656259653344
